date,title,location,job_count
2026-01-17,372 Controller Jobs in Wien,Wien,372
2026-01-17,127 Controller Jobs in Linz,Linz,127
2026-01-17,102 Controller Jobs in Salzburg,Salzburg,102
2026-01-17,100 Controller Jobs in Graz,Graz,100
2026-01-17,23 Controller Jobs in Innsbruck,Innsbruck,23
2026-01-17,22 Controller Jobs in Vorarlberg,Vorarlberg,22
2026-01-18,369 Controller Jobs in Wien,Wien,369
2026-01-18,125 Controller Jobs in Linz,Linz,125
2026-01-18,99 Controller Jobs in Salzburg,Salzburg,99
2026-01-18,98 Controller Jobs in Graz,Graz,98
2026-01-18,23 Controller Jobs in Innsbruck,Innsbruck,23
2026-01-18,22 Controller Jobs in Vorarlberg,Vorarlberg,22
